scope,condition_id,family,corruption,severity,estimand,metric,unit,detector_a,detector_b,image_count,seed_count,confidence_level,detector_a_estimate,detector_a_ci_low,detector_a_ci_high,detector_b_estimate,detector_b_ci_low,detector_b_ci_high,difference_a_minus_b,difference_ci_low,difference_ci_high,bootstrap_resamples,bootstrap_valid_a,bootstrap_valid_b,bootstrap_valid_difference,test_name,permutation_resamples,permutation_valid,p_value_raw,p_value_holm,holm_family_size,effect_size_name,effect_size,effect_size_n,status,reason
phase6_primary_seed_robustness,darker_s4,lighting,darker,4,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8964118376830836,0.7919542305624906,0.989518249787162,0.680104562783167,0.4504562720695128,1.1153721678493398,0.21630727489991664,-0.21086664412963638,0.42699028407146744,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.019596080783843232,0.6466706658668266,35,paired_jackknife_cohens_d,0.08458415593024059,300,complete,
phase6_primary_seed_robustness,darker_s5,lighting,darker,5,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.15074309978768577,0.11502347417840375,0.18688782940218765,0.0,0.0,0.0,0.15074309978768577,0.11502347417840375,0.18688782940218765,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.4657263293906166,300,complete,
phase6_primary_seed_robustness,darker_s5,lighting,darker,5,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6396396396396397,0.5333177570093458,0.7352941176470589,0.0,0.0,0.0,0.6396396396396397,0.5333177570093458,0.7352941176470589,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.7204732356439839,300,complete,
phase6_primary_seed_robustness,darker_s5,lighting,darker,5,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.24398625429553264,0.19148936170212766,0.2942316313662502,0.0,0.0,0.0,0.24398625429553264,0.19148936170212766,0.2942316313662502,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5250460274871387,300,complete,
phase6_primary_seed_robustness,darker_s5,lighting,darker,5,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.699990016868642,0.6720625965781553,0.726097540807776,,,,,,,2000,2000,0,0,paired_image_label_swap,5000,5000,,,34,paired_jackknife_cohens_d,,0,not_estimable,The conditional metric is undefined for at least one detector or has zero jackknife variance.
phase6_primary_seed_robustness,darker_s5,lighting,darker,5,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8189750023156148,0.7991642750169108,0.837396649225408,,,,,,,2000,2000,0,0,paired_image_label_swap,5000,5000,,,34,paired_jackknife_cohens_d,,0,not_estimable,The conditional metric is undefined for at least one detector or has zero jackknife variance.
phase6_primary_seed_robustness,darker_s5,lighting,darker,5,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.31557806099062835,0.2228745221133317,0.4320193134924571,0.043860717054394135,0.018212137106017108,0.10415417089320429,0.2717173439362342,0.18422120116931712,0.36506762615943966,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.29527944019841795,300,complete,
phase6_primary_seed_robustness,darker_s5,lighting,darker,5,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.12820180952385116,0.08432462847871,0.18920218824727647,0.012551934236941778,0.004844584463944174,0.03540119321283539,0.11564987528690938,0.07121737860604825,0.1702387269479984,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.24052952814472553,300,complete,
phase6_primary_seed_robustness,darker_s5,lighting,darker,5,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0473708881352193,0.9480345247549741,1.1402696625249453,0.0,0.0,0.0,1.0473708881352193,0.9480345247549741,1.1402696625249453,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,1.2626815232500912,300,complete,
phase6_primary_seed_robustness,darker_s5,lighting,darker,5,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.922077922077922,0.8375,1.0,0.0,0.0,0.0,0.922077922077922,0.8375,1.0,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,1.320964825500436,300,complete,
phase6_primary_seed_robustness,darker_s5,lighting,darker,5,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0234748069799615,0.9277180026786814,1.1129797321227342,0.0,0.0,0.0,1.0234748069799615,0.9277180026786814,1.1129797321227342,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,1.2949112662761968,300,complete,
phase6_primary_seed_robustness,darker_s5,lighting,darker,5,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0115409708735628,0.9836729840240922,1.0419250375082125,,,,,,,2000,2000,0,0,paired_image_label_swap,5000,5000,,,34,paired_jackknife_cohens_d,,0,not_estimable,The conditional metric is undefined for at least one detector or has zero jackknife variance.
phase6_primary_seed_robustness,darker_s5,lighting,darker,5,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0071564912673119,0.989940949697837,1.0258187677724107,,,,,,,2000,2000,0,0,paired_image_label_swap,5000,5000,,,34,paired_jackknife_cohens_d,,0,not_estimable,The conditional metric is undefined for at least one detector or has zero jackknife variance.
phase6_primary_seed_robustness,darker_s5,lighting,darker,5,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8354966839909754,0.7051752439921827,0.9588746857335254,0.20758951356814884,0.0942381508316187,0.47439856467788644,0.6279071704228266,0.35636916494506854,0.7834213988643857,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.2855833827999755,300,complete,
phase6_primary_seed_robustness,darker_s5,lighting,darker,5,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8673874998931954,0.7362877207787433,0.9859682511232117,0.16451899769404657,0.0653375090380676,0.46320028226554233,0.7028685021991489,0.39816220920021167,0.8424188712200739,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.43307785728608034,300,complete,
phase6_primary_seed_robustness,brighter_s1,lighting,brighter,1,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.13966480446927373,0.10740611884250055,0.17352967585525722,0.43902439024390244,0.2811954941860466,0.6071428571428571,-0.29935958577462873,-0.457911192608153,-0.14725909401306794,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.2136164866310924,300,complete,
phase6_primary_seed_robustness,brighter_s1,lighting,brighter,1,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6756756756756757,0.5858585858585859,0.7623793316831683,0.16216216216216217,0.091834394308182,0.23809523809523808,0.5135135135135135,0.4077669902912622,0.6206896551724138,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5685049234478676,300,complete,
phase6_primary_seed_robustness,brighter_s1,lighting,brighter,1,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.23148148148148145,0.18390218156228008,0.2795047752621385,0.2368421052631579,0.14012070731815957,0.3312883435582822,-0.005360623781676455,-0.10605654587699162,0.09732218700777802,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9002199560087982,1.0,35,paired_jackknife_cohens_d,-0.006940726426065251,300,complete,
phase6_primary_seed_robustness,brighter_s1,lighting,brighter,1,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6918714330952357,0.6669538318645836,0.7141026034727082,0.6846645671722604,0.6381751773645653,0.7274015231459557,0.0072068659229752585,-0.032415214309107744,0.04752892578466508,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.6996600679864027,1.0,34,paired_jackknife_cohens_d,0.01812526347306592,300,complete,
phase6_primary_seed_robustness,brighter_s1,lighting,brighter,1,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8130919326193176,0.7954472474799983,0.8286857067706522,0.8080737211509751,0.7752526048746525,0.8378716009224889,0.0050182114683424706,-0.023593448470978995,0.03373526405426749,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7048590281943611,1.0,34,paired_jackknife_cohens_d,0.01773889535623518,300,complete,
phase6_primary_seed_robustness,brighter_s1,lighting,brighter,1,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.3685571258859183,0.2734254603015956,0.4809835455207714,0.20537112376883337,0.1276578941998409,0.29652578069980906,0.16318600211708495,0.08735147314976252,0.24066023351242324,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.020995800839832032,0.5248950209958008,35,paired_jackknife_cohens_d,0.2281660971971192,300,complete,
phase6_primary_seed_robustness,brighter_s1,lighting,brighter,1,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.14262501881174247,0.09498182791749822,0.20252926686964312,0.06883390666488642,0.0395872519805528,0.11313979740211713,0.07379111214685605,0.03836568888070589,0.11251611030005564,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.02539492101579684,0.6094781043791242,35,paired_jackknife_cohens_d,0.16531287618405324,300,complete,
phase6_primary_seed_robustness,brighter_s1,lighting,brighter,1,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9703983167670318,0.9115467015957297,1.0276472116855198,0.9473684210526315,0.809515977443609,1.0769281914893618,0.023029895714400284,-0.11684518222626529,0.1687746061659958,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.674865026994601,1.0,35,paired_jackknife_cohens_d,0.018339626728330286,300,complete,
phase6_primary_seed_robustness,brighter_s1,lighting,brighter,1,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.974025974025974,0.9180271726925668,1.0273972602739727,0.9473684210526316,0.7777777777777778,1.1333333333333333,0.02665755297334238,-0.16592465753424648,0.21000067750677504,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5302939412117577,1.0,35,paired_jackknife_cohens_d,0.017055243823426325,300,complete,
phase6_primary_seed_robustness,brighter_s1,lighting,brighter,1,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9710197210197208,0.9130882253908954,1.027582404844371,0.9473684210526316,0.791661235662148,1.11136771910724,0.023651299967089146,-0.1498356590242111,0.19149045853460428,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.6538692261547691,1.0,35,paired_jackknife_cohens_d,0.01633930250065538,300,complete,
phase6_primary_seed_robustness,brighter_s1,lighting,brighter,1,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9998089748245236,0.9858391800183207,1.013969297073518,0.9864330457386822,0.9674135711749603,1.0037305190320418,0.013375929085841398,-0.010501917164434113,0.037574262165848596,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.27954409118176365,1.0,34,paired_jackknife_cohens_d,0.06108127978494032,300,complete,
phase6_primary_seed_robustness,brighter_s1,lighting,brighter,1,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9999216284003737,0.9913343458513245,1.0084994586106972,0.9922943380111109,0.980967196208378,1.0021923389737581,0.0076272903892627975,-0.006288384269732605,0.02191336405158758,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.3069386122775445,1.0,34,paired_jackknife_cohens_d,0.058101029623616504,300,complete,
phase6_primary_seed_robustness,brighter_s1,lighting,brighter,1,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9757593907900769,0.9157517431499141,1.0244784238526272,0.9720062631726876,0.8864561963424777,1.052375475391732,0.003753127617389329,-0.09228081789432474,0.10066224254158523,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9370125974805039,1.0,35,paired_jackknife_cohens_d,-0.19372681655900229,300,complete,
phase6_primary_seed_robustness,brighter_s1,lighting,brighter,1,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9649720152063966,0.9067077234433165,1.0063736345635466,0.9022103779466444,0.7921086864893122,1.0374308720723184,0.06276163725975226,-0.08711345412645219,0.18029609580471853,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.16756648670265947,1.0,35,paired_jackknife_cohens_d,0.04735484608503182,300,complete,
phase6_primary_seed_robustness,brighter_s2,lighting,brighter,2,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.1391465677179963,0.10637557816836264,0.17343267565328715,0.4318181818181818,0.27584051724137937,0.5813953488372093,-0.2926716141001855,-0.4316344350945006,-0.14308629410456652,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.22252886206447778,300,complete,
phase6_primary_seed_robustness,brighter_s2,lighting,brighter,2,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6756756756756757,0.5882223942208463,0.7614788117081694,0.17117117117117117,0.09708556730908564,0.2542372881355932,0.5045045045045045,0.4,0.609090909090909,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5577988055421622,300,complete,
phase6_primary_seed_robustness,brighter_s2,lighting,brighter,2,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.2307692307692308,0.18151735979828582,0.279889309424286,0.24516129032258066,0.1466363636363637,0.34148297900091285,-0.01439205955334985,-0.11738098011063038,0.08896238287505855,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7288542291541692,1.0,35,paired_jackknife_cohens_d,-0.0170562170447168,300,complete,
phase6_primary_seed_robustness,brighter_s2,lighting,brighter,2,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6815834579763675,0.6565316785233097,0.7057255185433188,0.6804256363070024,0.629006151764469,0.7246041127619989,0.0011578216693651777,-0.04145496992111408,0.047167181470561384,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9536092781443711,1.0,34,paired_jackknife_cohens_d,0.0006497102672706124,300,complete,
phase6_primary_seed_robustness,brighter_s2,lighting,brighter,2,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8058812755076828,0.7879793830475529,0.8229942267026032,0.804688543841322,0.7678674851656382,0.8354990842682299,0.0011927316663608023,-0.028639343196037104,0.03412088212033635,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9320135972805439,1.0,34,paired_jackknife_cohens_d,0.001956389578912605,300,complete,
phase6_primary_seed_robustness,brighter_s2,lighting,brighter,2,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.36223096756075696,0.2630349786033415,0.4729877817645001,0.20209658534330113,0.1309627965440837,0.29991112372066614,0.16013438221745582,0.07751645257459418,0.23324374909684834,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.028994201159768047,0.637872425514897,35,paired_jackknife_cohens_d,0.20204638933066302,300,complete,
phase6_primary_seed_robustness,brighter_s2,lighting,brighter,2,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.13856437144147732,0.0923087326426402,0.1994189346230181,0.0652300390810236,0.037556718616143306,0.10782959024018181,0.07333433236045372,0.03735718708520403,0.11105201635835471,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.019396120775844832,0.5430913817236553,35,paired_jackknife_cohens_d,0.1379387030076479,300,complete,
phase6_primary_seed_robustness,brighter_s2,lighting,brighter,2,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9667975808977665,0.9008018494031715,1.0314391088568935,0.9318181818181818,0.75,1.1161645525017618,0.034979399079584694,-0.16552327817263474,0.2266821552258249,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5840831833633273,1.0,35,paired_jackknife_cohens_d,0.02182441324196571,300,complete,
phase6_primary_seed_robustness,brighter_s2,lighting,brighter,2,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.974025974025974,0.907680412371134,1.0394736842105263,1.0,0.8,1.2142857142857144,-0.025974025974025983,-0.2510672411988202,0.1765043948613927,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.743251349730054,1.0,35,paired_jackknife_cohens_d,-0.01139480211657168,300,complete,
phase6_primary_seed_robustness,brighter_s2,lighting,brighter,2,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9680319680319681,0.9034345627888996,1.0327367033466937,0.9806451612903226,0.8014299034755449,1.1772355308122076,-0.012613193258354527,-0.21525089835706343,0.1776218428977181,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.8452309538092382,1.0,35,paired_jackknife_cohens_d,-0.005997311258444315,300,complete,
phase6_primary_seed_robustness,brighter_s2,lighting,brighter,2,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9849420365978662,0.9658959456548898,1.0033938036012222,0.9803257901794206,0.9443851859185571,1.0100530446075515,0.004616246418445602,-0.03206437127999504,0.04448728949051336,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7960407918416317,1.0,34,paired_jackknife_cohens_d,0.012160857672755088,300,complete,
phase6_primary_seed_robustness,brighter_s2,lighting,brighter,2,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9910541292755506,0.9791593763447232,1.0025384870906926,0.9881374248612217,0.9650200455805565,1.0061492564667005,0.0029167044143288967,-0.01878845305784639,0.027891097034266062,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7938412317536493,1.0,34,paired_jackknife_cohens_d,0.012164761643195465,300,complete,
phase6_primary_seed_robustness,brighter_s2,lighting,brighter,2,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9590108110995794,0.8747631159394827,1.0246097828620138,0.9565081162072961,0.8377462901582374,1.1081097184857032,0.002502694892283275,-0.165960533725089,0.12670934464675135,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9768046390721855,1.0,35,paired_jackknife_cohens_d,-0.0936238429616669,300,complete,
